ano	cidade	populacao	estado	regiao
2008	ALTA FLORESTA DOESTE	24577	RONDONIA	NORTE
2008	ALTO ALEGRE DOS PARECIS	11962	RONDONIA	NORTE
2008	ALTO PARAISO	17169	RONDONIA	NORTE
2008	ALVORADA DOESTE	17009	RONDONIA	NORTE
2008	ARIQUEMES	84581	RONDONIA	NORTE
2008	BURITIS	33879	RONDONIA	NORTE
2008	CABIXI	6777	RONDONIA	NORTE
2008	CACAULANDIA	5707	RONDONIA	NORTE
2008	CACOAL	78263	RONDONIA	NORTE
2008	CAMPO NOVO DE RONDONIA	12790	RONDONIA	NORTE
2008	CANDEIAS DO JAMARI	17147	RONDONIA	NORTE
2008	CASTANHEIRAS	3737	RONDONIA	NORTE
2008	CEREJEIRAS	16784	RONDONIA	NORTE
2008	CHUPINGUAIA	7633	RONDONIA	NORTE
2008	COLORADO DO OESTE	18216	RONDONIA	NORTE
2008	CORUMBIARA	9761	RONDONIA	NORTE
2008	COSTA MARQUES	13973	RONDONIA	NORTE
2008	CUJUBIM	14122	RONDONIA	NORTE
2008	ESPIGAO DOESTE	28617	RONDONIA	NORTE
2008	GOVERNADOR JORGE TEIXEIRA	11793	RONDONIA	NORTE
2008	GUAJARA-MIRIM	40541	RONDONIA	NORTE
2008	ITAPUA DO OESTE	8110	RONDONIA	NORTE
2008	JARU	53955	RONDONIA	NORTE
2008	JI-PARANA	110707	RONDONIA	NORTE
2008	MACHADINHO DOESTE	32214	RONDONIA	NORTE
2008	MINISTRO ANDREAZZA	10653	RONDONIA	NORTE
2008	MIRANTE DA SERRA	12446	RONDONIA	NORTE
2008	MONTE NEGRO	12710	RONDONIA	NORTE
2008	NOVA BRASILANDIA DOESTE	17653	RONDONIA	NORTE
2008	NOVA MAMORE	21650	RONDONIA	NORTE
2008	NOVA UNIAO	7978	RONDONIA	NORTE
2008	NOVO HORIZONTE DO OESTE	9966	RONDONIA	NORTE
2008	OURO PRETO DO OESTE	37142	RONDONIA	NORTE
2008	PARECIS	4696	RONDONIA	NORTE
2008	PIMENTA BUENO	33803	RONDONIA	NORTE
2008	PIMENTEIRAS DO OESTE	2427	RONDONIA	NORTE
2008	PORTO VELHO	379186	RONDONIA	NORTE
2008	PRESIDENTE MEDICI	22896	RONDONIA	NORTE
2008	PRIMAVERA DE RONDONIA	3819	RONDONIA	NORTE
2008	RIO CRESPO	3260	RONDONIA	NORTE
2008	ROLIM DE MOURA	50249	RONDONIA	NORTE
2008	SANTA LUZIA DOESTE	9566	RONDONIA	NORTE
2008	SAO FELIPE DOESTE	6477	RONDONIA	NORTE
2008	SAO FRANCISCO DO GUAPORE	16091	RONDONIA	NORTE
2008	SAO MIGUEL DO GUAPORE	23283	RONDONIA	NORTE
2008	SERINGUEIRAS	12088	RONDONIA	NORTE
2008	TEIXEIROPOLIS	5070	RONDONIA	NORTE
2008	THEOBROMA	10254	RONDONIA	NORTE
2008	URUPA	13785	RONDONIA	NORTE
2008	VALE DO ANARI	8981	RONDONIA	NORTE
2008	VALE DO PARAISO	9008	RONDONIA	NORTE
2008	VILHENA	68405	RONDONIA	NORTE
